displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,longdescription_t,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
196,1,1,196,196,ozobot_simulator,Program Simulator,Ozobot,https://storage.googleapis.com/ozobot-lesson-library/program-simulator/program-simulator.pdf,"This activity teaches about programming languages without students needing to use a computer or bot. The student is the computer in this activity that uses psuedocode to teach the basics of how to write a program a computer can read using a brain-teasing maze in which students must first read and execute commands, and then write a program for a maze using what they've learned.",/images/tutorials/hoc2017/ozobot_simulator.jpg,2017-tutorial,,English only,"en,en-GB",ozosimulator,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,"ISTE 1.ISTE 1c Students use technology to seek feedback that informs and improves their practice and to demonstrate their learning in a variety of ways. 
1d Students understand the fundamental concepts of techonology operations, demonstrate the ability to choose, and use and troubleshoot current technologies and are able to transfer their knowledge to exploring emerging technologies. 
4.b Plan and manage activities to develop a solution or complete a project c.develop, test and refine prototypes as part of a cyclical design process. 
ISTE 4d Students exhibit a tolerance for ambiguity, perseverance, and the capacity to work with open-ended problems c.break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving. 3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components. 
5 a.Formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
5c.Break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving. 
5.d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.
NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
CSTA 1B-AP-08 Compare and refine multiple algorithms for the same task and determine which is the most appropriate. 
1B-AP-11 Decompose (break down) problems into smaller, manageable subproblems to facilitate the program development process. 
1B-AP-15 Test and debug (identify and fix errors) a program or algorithm to ensure it runs as intended. 
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components. 
2-AP-13 Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs. 
CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. 
CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically. 
CCSS.MATH.PRACTICE.MP7 Look for and make use of structure 
CSTA 1A-AP-12 K-2 Develop plans that describe a program’s sequence of events, goals, and expected outcomes. 1A-AP-14 K-2 Debug (identify and fix) errors in an algorithm or program that includes sequences and simple loops. CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them. MATH.PRACTICE.MP5 Use appropriate tools strategically. MATH.PRACTICE.MP7 Look for and make use of structure.
4.b Plan and manage activities to develop a solution or complete a project c.develop, test and refine prototypes as part of a cyclical design process. 
5 a.Formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
5c.Break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving. 
5.d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.
NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
CSTA 1B-AP-08 Compare and refine multiple algorithms for the same task and determine which is the most appropriate. 1B-AP-11 Decompose (break down) problems into smaller, manageable subproblems to facilitate the program development process. 
1B-AP-15 Test and debug (identify and fix errors) a program or algorithm to ensure it runs as intended. 
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components. 2-AP-13 Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
ISTE 1c Students use technology to seek feedback that informs and improves their practice and to demonstrate their learning in a variety of ways.
ISTE 1d Students understand the fundamental concepts of techonology operations, demonstrate the ability to choose, and use and troubleshoot current technologies and are able to transfer their knowledge to exploring emerging technologies.
ISTE 4a Students know and use a deliberate design process for generative ideas testing theories, creating innovative artifacts, or solving authentic problems.
ISTE 4d Students exhibit a tolerance for ambiguity, perseverance, and the capacity to work with open-ended problems
c.break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components.



",582,999,999,999,356
193,193,193,1,1,kodable_flash,"If Flash, Then Clap!",Kodable,https://www.kodable.com/hour-of-code/science?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=science,"Flash! Clap! This hands-on, wild weather lesson teaches conditional statements with lightning and thunder. Students will learn about why thunder always follows lightning and will examine the logic statement ""if there is lightning, then thunder will follow."" Count the seconds between the two to see how far away the storm is!",/images/tutorials/hoc2017/kodable_flash.png,2017-tutorial,,English only,"en,en-GB",kodflash,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,"math,science",no-computers,Unplugged,Unplugged,1hour,other,Language independent,"NGSS, CCSS, CSTA, Elementary Computer Science Standards",507,41,222,999,999
192,192,192,1,1,codespeak_artist,The Little Artist In Your Computer Activity Pack,CodeSpeak Labs,https://www.codespeaklabs.com/blog/unplugged-coding-activity-little-artist-inside-your-computer,"Did you know that there's a little artist who lives inside every computer? This PDF contains a fun story embedded with puzzles that will teach your students the fundamentals of digital art as they make their own creations using pixels, algorithms and repeat loops.",/images/tutorials/hoc2017/codespeak_artist.png,2017-tutorial,,English only,"en,en-GB",cslartist,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,art,no-computers,Unplugged,Unplugged,1hour,blocks,Blocks,,460,36,210,999,999
190,1,1,190,190,blockscad_snow,BlocksCAD Snowflake,BlocksCAD,https://www.blockscad3d.com/hourofcodesnowflake,"Using BlocksCAD, a free online software designed to teach students coding and Computer Aided Design, students will design a 3D snowflake. Using shapes, translate, rotate, and loop blocks, students will be exposed to computational thinking to construct something they can 3D print!",/images/tutorials/hoc2017/blockscad_snow.jpg,2017-tutorial,,"Chinese, English, French, German, Norwegian, Slovenian, Spanish","zh-CN,zh-TW,en,en-GB,fr,de,no,sl,es,es-MX",bcsnow,"all,6-8,9+",Grades 6+,comfortable,comfortable,lesson-plan,"art,math",computers,"Chrome, Firefox, Safari",,1hour,blocks,Blocks,"
Problem Solving using Technology
CPP.L1:6-06. Implement problem solutions using a block-based visual programming language.
CT.L1:3-01. Use technology resources (e.g., puzzles, logical thinking programs) to solve age appropriate problems.
CL.L1:3-02. Work cooperatively and collaboratively with peers teachers, and others using technology.
CT.L2-14. Examine connections between elements of mathematics and computer science including binary numbers, logic, sets, and functions.



Understanding Code as Instructions and Abstraction
CT.L2-06. Describe and analyze a sequence of instructions being followed.
CPP.L1:6-05. Construct a program as a set of step-by-step instructions to be acted out.
CT.L2-12. Use abstraction to decompose a problem into sub problems.
",417,999,999,284,251
189,1,1,189,189,sphero_hello,Text 1: Hello World,Sphero,https://edu.sphero.com/cwists/preview/2427x,"Have you conquered Blocks and need a new challenge? Take the logic you have learned with block-based programming and begin to learn how to program with just text. In this first Text activity learn the basics of the text canvas, loops, and some tips to get started with your first lines of JavaScript code.",/images/tutorials/hoc2017/sphero_hello.png,2017-tutorial,,English only,"en,en-GB",spherohello,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,cs-only,"ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,1hour,typing,JavaScript,"CSTA 1B-AP-10, 2-AP-12",999,999,999,999,999
189,189,189,1,1,codespeak_scratchjr,Let's Play with the ScratchJr Kitten! Activity Pack,CodeSpeak Labs,https://www.codespeaklabs.com/blog/coding-story-time-with-the-scratchjr-kitten,"CodeSpeak's ""Let's Play with the ScratchJr Kitten!"" Activity Pack is a Read Aloud Story with accompanying worksheets. The Story walks through the code for a great first project for brand new coders. A grown-up can read the story to a class of pre-reader students and then guide students to code the story in their tablets using the ScratchJr app. Students with early reading skills can read the story themselves and independently complete the Activity Pack.",/images/tutorials/hoc2017/codespeak_scratchjr.png,2017-tutorial,,English only,"en,en-GB",cslscratchjr,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,lesson-plan,cs-only,no-computers,Unplugged,Unplugged,1hour,blocks,Blocks,,282,26,137,999,999
186,1,186,186,1,ianimate,iAnimate,iCompute,http://www.icompute-uk.com/hoc-2017-5,"This teacher-led seasonal activity, adapted for the Hour of Code, introduces children to creating computer animations. The children will create frames, add artwork and animate a simple Christmas scene. Lots of ideas for differentiation, extension and enrichment: from making a very simple animated sequence to more able pupils: animating backgrounds as well as characters and objects, adding 3D effects (e.g. shadows), creating more frames for smoother movement, switching backgrounds to create scene changes, and animating more than one object.",/images/tutorials/hoc2017/ianimate.png,2017-tutorial,,English only,"en,en-GB",ianimate,"all,2-5,6-8",Grades 2-8,beginner,comfortable,lesson-plan,art,"computers,ios","All modern browsers, iPad",,1hour,other,Language independent,,602,999,236,356,999
186,1,186,186,1,wonder_trip,Dash's Road Trip (F2),Wonder Workshop,http://hourofcode.makewonder.com/dashs-road-trip-level-f.html,"Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges! In this series of challenges, you will help Dash prepare for a road trip. This series is part 4 of the Hour of Code Dash and Dot Challenge Card activities. It is recommended for students who have coding experience with event handlers and conditionals.",/images/tutorials/hoc2017/wonder_trip.jpg,2017-tutorial,,English only,"en,en-GB",wontrip,"all,2-5,6-8",Grades 2-8,comfortable,beginner,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dash robot",Dash robot,1hour,blocks,Blocks,"CSTA (1B-AP-09,1B-AP-10,1B-AP-11, 1B-AP-12,1B-AP-13, 1B-AP-15,1B-AP-16, 1B-AP-17, 2-AP-11); Common Core(CCSS.MATH.5.G.A.1, CCSS.MATH.4.MD.C.5, CCSS.MATH.4.MD.C.6, CCSS.MATH.4.MD.C.7, CCSS.MATH.5.OA.B.3, CCSS.MATH.5.NBT.B.6,  CCSS.ELA.W.5.1, CCSS.ELA.W.5.2, CCSS.ELA.W.5.3, CCSS.ELA-LITERACY.W.2.6, CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4); NGSS (3-5-ETS1-2, 3-5-ETS1-3)",628,999,286,999,999
185,1,1,185,185,lego_headlights,Automatic Headlights – LEGO® MINDSTORMS® Education EV3,LEGO® Education,https://education.lego.com/en-us/lessons/mindstorms-ev3/automatic-headlights,Design car features that will improve nighttime driving safety. Students will explore the concept of inputs and the way to control them.,/images/tutorials/hoc2017/lego_headlights.jpg,2017-tutorial,,English only,"en,en-GB",legolight,"all,6-8,9+",Grades 6+,comfortable,beginner,robotics,math,"computers,android,ios","All modern browsers, Android tablet, iPad, MINDSTORMS® EV3",MINDSTORMS® EV3,"1hour,1hour-follow",blocks,Blocks,"NGSS
MS-ETS1-1. / MS-ETS1-2. / MS-ETS1-3. /MS-ETS1-4.

CSTA
2-A-2-1 / 2-A-7-2 / 2-A-7-3 / 2-A-7-4 / 2-A-5-5 / 2-A-5-6 / 2-A-3-9 / 2-A-6-10 / 2-C-7-11 / 2-C-4-12 / 2-D-5-16 / 2-I-1-20",631,999,999,444,999
183,1,1,183,1,thinkfun_unplug,Robot Repair: Can You Fix the Robot Brain? (Unplugged),ThinkFun,http://www.thinkfun.com/wp-content/uploads/2017/09/TF-RobotRepair-HOC-PDFChallenges-Final.pdf,"We'll take you through the process of fixing a Robot's brain, step by step! Along the way you'll solve puzzles based on the famous 'Boolean Satisfiability Problem,' and within an hour you'll be a Boolean Master and have an understanding of advanced programming concepts! No computers required – everything you'll need can be printed out from our supplied PDF.",/images/tutorials/hoc2017/thinkfun_unplug.jpg,2017-tutorial,,English only,"en,en-GB",tfunplug,"all,6-8",Grades 6-8,beginner,beginner,lesson-plan,cs-only,no-computers,Unplugged,Unplugged,1hour,other,Language independent,,428,999,999,293,999
183,1,183,1,1,kodable_choose,Choose Your Own (Fuzzy) Adventure!,Kodable,https://www.kodable.com/hour-of-code/ela-choose-adventure?utm_campaign=partner&utm_medium=learn-page&utm_source=hoc-activity&utm_content=ela-choose-adventure,"Choose your own adventure! Through a series of ""If statements"", students will alter the storyline and ending to a narrative they write. Like a program's path changes based on conditions, the path a character takes through a narrative can change too. Get creative and lead the Kodable fuzzFamily on multiple adventures within one story that can have varying conclusions.",/images/tutorials/hoc2017/kodable_choose.png,2017-tutorial,,English only,"en,en-GB",kodchoose,"all,2-5",Grades 2-5,beginner,beginner,lesson-plan,la,no-computers,Unplugged,Unplugged,few-hours,other,Language independent,"Common Core, CSTA, Elementary Computer Science Standards",455,999,223,999,999
182,182,182,1,1,wonder_collect,Dash the Collector (B1),Wonder Workshop,http://hourofcode.makewonder.com/dash-the-collector-level-b.html,"Use the Wonder Workshop Blockly app and Dash the robot to tackle 3 coding challenges! In this series of challenges, you will help Dash collect different objects like seashells and candy. Don't forget to make some space on the floor for your robot to move around. This series is part 1 of the Hour of Code Dash and Dot Challenge Card activities.",/images/tutorials/hoc2017/wonder_collect.jpg,2017-tutorial,,English only,"en,en-GB",woncollect,"all,pre,2-5",Pre-reader - Grade 5,beginner,beginner,robotics,"math,la,science","ios,android","iPads, iPhones, Android tablets, Android phones, Dash robot",Dash robot,1hour,blocks,Blocks,"CSTA(1A-AP-10, 1A-AP-11, 1A-AP-12, 1A-AP-14,1A-AP-15,
1B-AP-10,1B-AP-11,1B-AP-12,1B-AP-13,1B-AP-15,
1B-AP-16,1B-AP-17); Common Core (CCSS.ELA-LITERACY.W.2.8, CCSS.ELA-LITERACY.SL.3.1, CCSS.ELA-LITERACY.SL.3.3, CCSS.ELA-LITERACY.SL.3.4, CCSS.MATH.MD.A.2, CCSS.MATH.1.OA.A.1, CCSS.ELA.RI.K.7, CCSS.ELA.W.1.7); NGSS (3-5-ETS1-2)",609,66,272,999,999
180,1,1,180,180,ozobot_algorithm,Make a Multiplication Algorithm,Ozobot,https://portal.ozobot.com/lessons/detail/multiplication-algorithm,"Students with several programming concepts under their belts will enjoy the challenge of making Ozobot choose a random multiplication fact, then draw the array of the fact on a grid and blink and/or say the answers. Programming concepts students should know ahead of time include loops, math, variables, random number generation, and the OzoBlockly specific concepts of line following, setting LED lights, timers and ""say"" for Evo audio capabilities.",/images/tutorials/hoc2017/ozobot_algorithm.jpg,2017-tutorial,,English only,"en,en-GB",ozoalgorithm,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,math,"computers,android,ios","All modern browsers, Android tablets, iPads, Ozobot Bit or Evo robot",Ozobot Bit or Evo robot,1hour,blocks,Blocks,"ISTE 1.d - understand the fundamental concepts of technology operations, demonstrate the ability to choose, use and troubleshoot current technologies and are able to transfer their knowledge to explore emerging technologies. 
4.b Plan and manage activities to develop a solution or complete a project
c.
develop, test and refine prototypes as part of a cyclical design process.
5 a.
formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
c.
break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.
d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.
6 b.
create original works or responsibly repurpose or remix digital resources into new creations.

CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.
MATH.PRACTICE.MP5 Use appropriate tools strategically.
MATH.PRACTICE.MP7 Look for and make use of structure.

NGSS 3-5-ETS1-3 Plan and carry out fair tests in which variables are controlled and failure points are considered to identify aspects of a model or prototype that can be improved.

3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components.

MS-ETS1-3 Engineering Design - Analyze data from tests to determine similarities and differences among several design solutions to identify the best characteristics of each that can be combined into a new solution to better meet the criteria for success.

CSTA 2-AP-11Create clearly named variables that represent different data types and perform operations on their values.
2-AP-13  Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
2-AP-17  Systematically test and refine programs using a range of test cases.
3A-DA-11 Create interactive data visualizations using software tools to help others better understand real-world phenomena.
3A-AP-13 Create prototypes that use algorithms to solve computational problems by leveraging prior student knowledge and personal interests.",660,999,999,999,999
