displayweight_i,displayweight_pre_i,displayweight_25_i,displayweight_middle_i,displayweight_high_i,code_s,name_s,orgname_s,url_s,shortdescription_s,longdescription_t,platformtext_s,gradelevel_s,image_s,tags_s,teachers_notes_s,language_s,languages_supported_s,short_code_s,tags_grade_s,string_detail_grades_s,tags_teacher_experience_s,tags_student_experience_s,tags_activity_type_s,tags_subject_s,tags_platform_s,string_platforms_s,string_detail_platforms_s,tags_length_s,tags_programming_language_s,string_detail_programming_languages_s,string_standards_t,popularityrank_i,popularityrank_pre_i,popularityrank_25_i,popularityrank_middle_i,popularityrank_high_i
302,1,1,302,302,code_car_simulator,Code Car Simulator,Let's Start Coding,https://www.letsstartcoding.com/intro-to-hour-of-code-2017,Use typed code to control the lights and buttons of a simulated Code Car!,"Code a simulated car circuit board! You'll type real C++ code that controls the lights and buttons of a car-shaped circuit board. Through 7 lessons, you'll flash the tail light, code a brake pedal, and more on the simulated Code Car. This activity teaches loops, if statements, and logic with typed code and includes a lesson plan with alignments to ISTE, NGSS, Common Core, and CSTA standards.","Chrome, Firefox",Grades 6+,/images/tutorials/hoc2017/code_car_simulator.png,2017-tutorial,https://www.letsstartcoding.com/hoc-teacher-resources,English only,en,codecar,"all,6-8,9+",Grades 6+,beginner,beginner,robotics,"science,math,la,art",computers,"Chrome, Firefox",,"1hour,1hour-follow",typing,C/C++,"Common Core Math
CCSS.Math.Practice.MP1, CCSS.Math.Practice.MP2, CCSS.Math.Practice.MP5, CCSS.Math.Practice.MP6, CCSS.Math.Practice.MP7, CCSS.Math.Practice.MP8, CCSS.MATH.CONTENT.4.NBT.A.2, CCSS.MATH.CONTENT.5.OA.A.1, CCSS.MATH.CONTENT.5.MD.A.1, CCSS.MATH.CONTENT.6.EE.B.6, CCSS.MATH.CONTENT.8.FA.1

Common Core ELA
CCSS.ELA-LITERACY.RI.4.1, CCSS.ELA-LITERACY.RI.4-5.7, CCSS.ELA-LITERACY.RI.4-5.10, CCSS.ELA-LITERACY.L.6-8.4, CCSS.ELA-LITERACY.RST.6-8.3, CCSS.ELA-LITERACY.RST.6-8.4, CCSS.ELA-LITERACY.RST.6-8.10

Next Generation Science Standards
NGSS.3-5-ETS1-2, NGSS.3-5-ETS1-3, NGSS.MS-ETS1-1

International Standards for Technology Education
ISTE: 4.a., 4.b., 4.c., 5.a., 5.c. 6.b.

Computer Science Technology Association
CSTA:  1B-AP-10, 1B-AP-11,1B-AP-12, 1B-AP-15, 2-AP-10, 2-AP-11, 2-AP-13",447,999,999,287,270
299,1,1,299,1,groklearning_pet_blockly,Virtual Pet (micro:bit Blockly),Grok Learning,https://groklearning.com/hoc/activity/virtual-pet-blockly/,"This activity is designed to introduce you to embedded programming using friendly blocks, and has been specially designed for the Hour of Code. Use the blocks and a micro:bit to make a pet that you can feed and play with.","This activity is designed to introduce you to embedded programming using friendly blocks, and has been specially designed for the Hour of Code. Use the blocks and a micro:bit to make a pet that you can feed and play with.

No BBC micro:bit? No problem! This course includes a full micro:bit simulator, so you'll be able to do everything you'd do on a real micro:bit!",All modern browsers,Grades 6-8,/images/tutorials/hoc2017/groklearning_pet_blockly.jpg,2017-tutorial,https://groklearning.com/hoc/virtual-pet/,English only,en,grokpetblock,"all,6-8",Grades 6-8,beginner,beginner,robotics,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"CSTA: 2-CS-02, 2-CS-03, 2-AP-11, 2-AP-12, 2-AP-13, 2-AP-17",466,999,999,314,999
297,1,297,297,1,ozobot_program,How to Program Robots,Ozobot,https://portal.ozobot.com/lessons/detail/how-to-program-robots,Students without robots can discover how to program them with Ozobot Games,"Students find out how easy it is to program robots, even if their classroom doesn't have any. This teacher-guided online tutorial helps students develop programming skills and gain confidence in their ability to understand computer science through Ozobot's Blockly games. Students discover how Bit and Evo by Ozobot will upload the program through a unique method - colors flash onto the robot's light sensors and teach the it the program.",All modern browsers,Grades 2-8,/images/tutorials/hoc2017/ozobot_program.jpg,2017-tutorial,,English only,"en,en-GB",ozoprogram,"all,2-5,6-8",Grades 2-8,beginner,beginner,robotics,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,"ISTE 1.d - understand the fundamental concepts of technology operations, demonstrate the ability to choose, use and troubleshoot current technologies and are able to transfer their knowledge to explore emerging technologies. 
4.b Plan and manage activities to develop a solution or complete a project
c.develop, test and refine prototypes as part of a cyclical design process.
5 a.formulate problem definitions suited for technology-assisted methods such as data analysis, abstract models and algorithmic thinking in exploring and finding solutions. 
c.break problems into component parts, extract key information, and develop descriptive models to understand complex systems or facilitate problem-solving.
5.d. understand how automation works and use algorithmic thinking to develop a sequence of steps to create and test automated solutions.



CCSS MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them.
MATH.PRACTICE.MP5 Use appropriate tools strategically.
MATH.PRACTICE.MP7 Look for and make use of structure.


NGSS 3-5-ETS1-1 Define a simple design problem reflecting a need or a want that includes specified criteria for success and constraints on materials, time, or cost. 
NGSS 3-5-ETS1-2 Generate and compare multiple possible solutions to a problem based on how well each is likely to meet the criteria and constraints of the problem. 
NGSS 3-5-ETS1-3 Plan and carry out fair tests in which variables are controlled and failure points are considered to identify aspects of a model or prototype that can be improved. 


CSTA 1B-AP-08 Compare and refine multiple algorithms for the same task and determine which is the most appropriate.
1B-AP-11 Decompose (break down) problems into smaller, manageable subproblems to facilitate the program development process.
1B-AP-15 Test and debug (identify and fix errors) a program or algorithm to ensure it runs as intended.
3B-CS-02 Illustrate ways computing systems implement logic, input, and output through hardware components.
2-AP-13  Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.
2-AP-17  Systematically test and refine programs using a range of test cases.",448,999,202,338,999
286,1,286,286,1,scratch_animate_workshop,Animate Your Name: Educator Guide,Scratch,https://resources.scratch.mit.edu/www/guides/en/NameGuide.pdf,A workshop guide for introducing students to Scratch.,This guide offers ideas for leading a one-hour workshop using Scratch. Students will gain experience with coding as they animate their names or a favorite word. This educator guide is designed for use with this Scratch tutorial: scratch.mit.edu/name,2016-tutorial,Grades 2-8,/images/tutorials/new/scratch_animate_workshop.jpg,2016-tutorial,,English only,en,scratchanimwork,"all,2-5,6-8",Grades 2-8,beginner,beginner,lesson-plan,"art,la",computers,All modern browsers,,1hour,blocks,"Blocks, Scratch","CCSS.ELA-LITERACY.CCRA.W.9
Draw evidence from literary or informational texts to support analysis, reflection, and research.

CCSS.ELA-LITERACY.RI.6.7
Integrate information presented in different media or formats (e.g., visually, quantitatively) as well as in words to develop a coherent understanding of a topic or issue.",313,999,145,207,999
283,1,1,283,1,sphero_arcade,Sphero Arcade Playground,Sphero,https://medium.com/@SPRK/sphero-edu-swift-playgrounds-50598efb1ecd,Learn to code classic home and arcade games with Sphero and Apple's Swift Playgrounds.,"In this arcade-style playground, you can recreate classic games with a Sphero SPRK+ robot while learning the basics of game design. You'll build your very own robotic renditions of some famous games like Pong, Bop It, and Pac-Man. Each game uses Sphero in a different way such as rolling on the floor, detecting gestures, or using Sphero as a joystick.","iPad, Android tablet, iPhone, Android phone, Sphero robot",Grades 6+,/images/tutorials/hoc2017/sphero_arcade.png,2017-tutorial,,"Chinese (Simplified), English, French, German, Japanese, Spanish","zh-CN,en,en-GB,fr,de,ja,es-MX",spheroarcade,"all,6-8,9+",Grades 6+,comfortable,comfortable,robotics,art,"ios,android","iPad, Android tablet, iPhone, Android phone, Sphero robot",Sphero robot,few-hours,typing,iOS/Swift,"CSTA 2-AP-11, 2-AP-12, 2-AP-14, 3A-AP-13, 3A-AP-19, 3B-AP-09, 3B-AP-23",331,999,251,303,286
282,1,282,282,282,game_hummingbird,Creating a Game with Hummingbird,Finch Robot,http://www.hummingbirdkit.com/teaching/hour-code-creating-game-hummingbird,"Create your own game with a microcontroller, a sensor, and lights!","In this activity, you will create your very own game! You will use a Hummingbird board and a sensor to detect when the player throws a ball into a box. You will write a program to keep score and turn on lights when the player makes a basket. Then you can customize your game to make it unique! For this activity, you can use a laptop or a Chromebook; you don't need any prior programming experience.",2016-tutorial,Grades 6+,/images/tutorials/new/hummingbird.png,2016-tutorial,,English only,en,hummingbird,"all,2-5,6-8,9+",Grades 6+,beginner,beginner,robotics,"art,math,science",computers,"PC, Mac, Linux, Chromebook downloadable, Hummingbird robot",Hummingbird robot,"1hour,1hour-follow",blocks,Blocks,,454,999,227,290,281
279,279,279,279,279,ozobot,The OzoBlockly Tutorial,Ozobot,https://portal.ozobot.com/lessons/detail/hoc-ozobot-tutorial,Introduce students to coding by playing the Ozobot Games with the programmable robot Ozobot.,"This teacher-led tutorial introduces students to the concept of coding with the help of Ozobot, a small programmable robot. Students will be learning how to code by playing Ozobot games, called Shape Tracer Games. They can still play the simulated version of the games even if they don't have an Ozobot Bit or Evo robot.The Ozobot games will teach students how to code with OzoBlockly, a visual programming language based on Blockly. 

The games are followed by a project idea that can be done beyond the Hour of Code.The project challenges students to take everything they learned and design and program an action scene for Ozobot.

No programming experience or knowledge of Ozobot is required for this tutorial. However, even students with some programming experience will be engaged by the Ozobot games. The tutorial is designed for grades 1-12 and can be customized for your students' abilities.",2016-tutorial,All ages,/images/tutorials/hoc2017/ozobot.jpg,2016-tutorial,,English only,en,ozo,"all,pre,2-5,6-8,9+",All ages,beginner,beginner,robotics,cs-only,"computers,ios,android","All modern browsers, iPad, iPhone, Android tablet, Andriod phone, Ozobot robot",Ozobot robot,"1hour,1hour-follow",blocks,Blocks,,477,99,247,350,268
275,1,1,1,1,getting_loopy,Getting Loopy,Code.org,https://studio.code.org/s/course1/stage/12/puzzle/1,"In this lesson, students will practice converting sets of actions into a single loop.","Loops are a handy way of describing actions that repeat a certain numbers of times. In this lesson, students will practice converting sets of actions into a single loop.",Unplugged,Pre-reader+,/images/tutorials/new/getting_loopy.png,2016-tutorial,,English only,en,getloopy,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,326,34,161,243,222
270,1,270,270,1,robotmesh_iq,Program VEX IQ Robots with Blockly,Robot Mesh,https://www.robotmesh.com/hoc2017,Students write Google Blockly code to control popular VEX IQ robots.,"Students write Google Blockly code to control popular VEX IQ robots. They can choose to write code for either a virtual robot, or a real VEX IQ robot that they built themselves, and both options are available in the same web-based development interface. Students learn about basic robot movement, and how to use a sensor and an output device. It is easy and fun.",Web based,Grades 2+,/images/tutorials/new/robotmesh.png,2016-tutorial,,English only,en,robomeshiq,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,robotics,cs-only,computers,"Internet Explorer 11, Chrome, Firefox, Vex IQ Robots",Vex IQ Robots,1hour,blocks,"Blocks, Python","CCSS.MATH.CONTENT.8.G.A.1
Verify experimentally the properties of rotations, reflections, and translations:
CCSS.MATH.CONTENT.8.G.A.1.A
Lines are taken to lines, and line segments to line segments of the same length.
CCSS.MATH.CONTENT.8.G.A.1.B
Angles are taken to angles of the same measure.
CCSS.MATH.CONTENT.8.G.A.1.C
Parallel lines are taken to parallel lines.
CCSS.MATH.CONTENT.8.G.A.2
Understand that a two-dimensional figure is congruent to another if the second can be obtained from the first by a sequence of rotations, reflections, and translations; given two congruent figures, describe a sequence that exhibits the congruence between them.
CCSS.MATH.CONTENT.8.G.A.3
Describe the effect of dilations, translations, rotations, and reflections on two-dimensional figures using coordinates.
CCSS.MATH.CONTENT.8.G.A.4
Understand that a two-dimensional figure is similar to another if the second can be obtained from the first by a sequence of rotations, reflections, translations, and dilations; given two similar two-dimensional figures, describe a sequence that exhibits the similarity between them.",407,999,999,298,254
264,1,1,1,1,bomberbot,Bomberbot Fun and Easy Coding Activities,Bomberbot,https://go.bomberbot.com/hourofcode,Teach your students (ages 7 and up) programming in a fun and easy way. No prior programming knowledge or experience needed!,"With these 3 one-hour coding activities, you don't need any programming knowledge or experience to teach your students about programming! You can teach programming in a fun and easy way. Go over the activities and download our lesson materials including presentation slides, unplugged materials, and solutions guides and you will find yourself ready to teach your first lesson in 20 - 40 minutes! 

Our activities include both offline and online exercises to teach your students (ages 7 and up) about programming and fundamental programming concepts like for loops and algorithms. Students will apply their knowledge and skills in the Bomberbot online game, where they will program their robot to solve logic-based puzzles in the most efficient way. ","Lesson plan, Web based",Grades 2+,/images/tutorials/new/bomberbot.png,2015-tutorial,,"Dutch, Suomi, English","nl,fi,en",bbot,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,computers,All modern browsers,,"1hour,1hour-follow",other,Visual programming language,,346,999,166,254,226
264,1,1,1,1,graph_paper_programming,Graph Paper Programming,Code.org,https://studio.code.org/s/course2/stage/1/puzzle/1,Students write an algorithm (a set of instructions) using a set of predefined commands to direct their classmates to reproduce a drawing.,"By ""programming"" one another to draw pictures, students will begin to understand what programming is really about. The activity will begin by having students instruct each other to color squares in on graph paper in an effort to reproduce an existing picture.",Unplugged,Grades 2+,/images/tutorials/new/graph_paper_programming.png,2016-tutorial,,English only,en,gpp,"all,2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,369,999,173,276,246
264,1,1,1,1,big_event,The Big Event,Code.org,https://studio.code.org/s/course1/stage/15/puzzle/1,"Students are introduced to the programming concept of ""events,"" which are actions that a computer constantly monitors for.",Events are a great way to add variety to a pre-written algorithm. Sometimes you want your program to be able to respond to the user exactly when the user wants it to. That is what events are for.,Unplugged,Pre-reader+,/images/tutorials/new/big_event.png,2016-tutorial,,English only,en,bigevent,"all,pre,2-5,6-8,9+",Pre-reader+,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged ,Unplugged,1hour,other,Language independent,,406,35,188,284,245
