displayweight,popularityrank,code,name,orgname,url,shortdescription,longdescription,platformtext,gradelevel,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards,
1,72,disney_static_starwars,Disney Star Wars,Code.org,http://studio.code.org/s/starwars/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-105,/images/tutorials/resubmission/starwars.png,"2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,"English, Spanish","en,es",dsw,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,73,disney_static_starwarsblocks,Disney Star Wars,Code.org,http://studio.code.org/s/starwarsblocks/reset,"Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Learn to program droids, and create your own Star Wars game in a galaxy far, far away.","Modern browsers, smartphones, tablets.",Ages 4-106,/images/tutorials/resubmission/starwars.png,"2015-tutorial,do-not-show",https://code.org/hourofcode/starwars,"English, Spanish","en,es",dswb,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,101,gumball,Gumball Play Lab,Code.org,http://studio.code.org/s/gumball/reset,Create a Gumball story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make Gumball characters move, make sounds, score points, and even throw bananas!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/gumball.png,"gumball,2015-tutorial,do-not-show",https://code.org/hourofcode/playlab,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",gumball,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,111,iceage,Ice Age Play Lab,Code.org,http://studio.code.org/s/iceage/reset,Create an Ice Age story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make Ice Age characters move, make sounds, score points, and even throw snow flakes!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/iceage.png,"iceage,2015-tutorial,do-not-show",https://code.org/hourofcode/playlab,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",ice-age,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,125,khanes,An introduction to JavaScript,Khan Academy,https://www.khanacademy.org/r/hour-of-code-js-es,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,"International,do-not-show",,Spanish,"es,es-es,es-mx",khan-es,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,126,khanfr,An introduction to JavaScript,Khan Academy,https://www.khanacademy.org/r/hour-of-code-js-fr,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,"International,do-not-show",,French,fr,kfr,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,127,khanhe,An introduction to JavaScript,Khan Academy,https://www.khanacademy.org/r/hour-of-code-js-he,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,"International,do-not-show",,Hebrew,he,khe,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,128,khanpl,An introduction to JavaScript,Khan Academy,https://www.khanacademy.org/r/hour-of-code-js-pl,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,"International,do-not-show",,Polish,pl,kpl,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,129,khanpt,An introduction to JavaScript,Khan Academy,https://www.khanacademy.org/r/hour-of-code-js-pt,Learn to draw in JavaScript,Learn the basics of JavaScript programming while creating fun drawings with your code. Do it on your own or with your class!,Modern web browsers.,Middle school +,/images/khanacademy.png,"International,do-not-show",,Portuguese,"pt,pt-pt,pt-br",kpt,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show
1,133,kodableapp,Kodable (pre-readers welcome),Kodable,https://itunes.apple.com/us/app/kodable/id577673067?mt=8,A fun iPad game to teach computer programming concepts,"Kodable is a self-guided iPad game that introduces kids 5+ to programming basics. Having a teacher or parent nearby is optimal, but not necessary.",iPad only,Elementary,/images/kodable.png,"Apps,Mobile,International,do-not-show",https://www.kodable.com/hour-of-code/lessons,Multiple,"ar,az,de,el,en,es,fa,fr,id,is,it,ko,nl,no,pl,pt,pt-br,pt-pt,ro,ru,sr,sv,tr,uk,zh,zh-CN,zh-TW",koapp,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,134,kodableunplugged,fuzzFamily Frenzy,Kodable,http://resources.kodable.com/fuzzFamilyFrenzy.pdf,A fun unplugged exercise,"Designed for use with plain paper, the fuzzFamily Frenzy is an introduction to programming logic for kids 5 and up. A teacher should explain the game, then students program a partner to complete a simple obstacle course. ",Unplugged.,Ages 8-13,/images/fuzzfrenzy.png,"Unplugged,IE8,do-not-show",,English only,en,kodable-unplugged,"2-5,6-8",Grades 2-8,beginner,Beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,,
1,136,lightbotintl,Lightbot,Lightbot,http://lightbot.com/hour-of-code-2015-flash.html,A game to teach coding concepts,"Learn core programming logic, starting from super-basic programming, for ages 4+, on iOS or Android (or Web browser) . Learn how to sequence commands, identify patterns, use procedures, and utilize loops!","iOS, Android (or web browser).",All ages,/images/lightbot.png,"International,do-not-show",,"French, Russian, Brazilian Portuguese","en,fr,ru,pt-br,es,zh-cn,zh-tw,sl,no-no,ro,id,de-de,pl-pl,da-dk,hr,nl-nl,sk,cs-cz,el-gr,it-it,ko-ko,ja-jp,th,ms,sv-se,hi-in,fi-fi",lightbot-intl,"pre,2-5,6-8",Pre-reader - Grade 8,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad, Android phone, iPhone",,1hour,blocks,Blocks,,
790,138,loopedy_loop,Dance the Loopedy-Loop,Wonder Workshop,https://www.dropbox.com/s/wtvz7cdoikys2nx/WonderWorkshopLesson12DancetheLoopedy-Loop.pdf?dl=0,Make a dance using loops!,"The goal of a good programmer is to write a program that is a short, clear, and effective as possible. In this lesson, students will learn how write programs using loops.",2016-tutorial,Grades 2-5,/images/tutorials/new/loopedy_loop.jpeg,2016-tutorial,,English only,en,loopedy,2-5,Grades 2-5,"comfortable,experienced","comfortable,experienced",robotics,cs-only,"ios,android","iPad, iPhone, Android tablet, Android phone, Dash and Dot robot",Dash and Dot robot,1hour,blocks,Blocks,,
1,144,minecraft,Minecraft Hour of Code,Code.org,http://studio.code.org/s/mc-events/reset,"Build a Minecraft game. Create your own versions of chicken, sheep, Creepers, zombies and more.","Build a Minecraft game. Create your own versions of chicken, sheep, Creepers, zombies and more.","Modern browsers, smartphones, tablets.",Ages 6+,/images/mc/MC_Panorama_Stack_V2.jpg,"2016-tutorial,do-not-show",,Multiple,en,minecraft-2016,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,156,pixies,PIXIE Challenges,Pixie.es,http://pixie.es/hour-of-code,A visual language to learn to code step by step through challenges and games.,Hour of Code tutorial with Pixie,Modern web browsers.,Ages 8+,/images/pixie.jpg,"International,do-not-show",,Spanish,es,pixie,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,158,playlab,Play Lab,Code.org,http://studio.code.org/s/playlab/reset,Create a story or make a game with Play Lab!,"Create a story or make a game with Play Lab! Make animals, pirates, zombies, ninjas, and many more characters move, make sounds, score points, and even throw fireballs!","Modern browsers, smartphones, tablets.",Ages 4-104,/images/tutorials/resubmission/playlab.png,"playlab,2015-tutorial,do-not-show",https://code.org/hourofcode/playlab,"English, Arabic, Bulgarian, Chinese, Croatian, Danish, Dutch, Finnish, French, German, Greek, Icelandic, Indonesian, Italian, Japanese, Korean, Norwegian, Persian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Turkish, Ukrainian and 19 more","ar,bg,ca,cs,da,de,en,es,el,fa,fi,fr,hr,hu,is,id,it,ja,ko,lt,nl,nn,no,pl,pt,pt-br,pt-pt,ro,ru,sl,sv,tr,uk,zh-tw,zh-cn",play,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
1,167,robomindnl,Program a virtual robot,RoboMind Academy,http://www.robomindacademy.com/go/robomind/home?lang=nl,Write code for a virtual robot,"Students learn the basics of programming by controlling their own virtual robot. The online course is fully self-contained with short presentations, movies, quizzes and automatic guidance/hints to help with the programming exercises. ","Modern web browsers, mobile web.",Ages 8-13,/images/robomind.jpg,"International,do-not-show",,Dutch,nl,robomind-nl,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,do-not-show,
840,168,robot_games,The Robot Games,Wonder Workshop,https://www.dropbox.com/s/d8jcd3o3hx3gjpv/WonderWorkshopLesson05RobotGames.pdf?dl=0,"The grit, the games, the fun!","Challenge your school to compete in the Robot Games! Students will compete in a series of mathematics themed activities where they use Dash and Dot to solve a problem and earn points for themselves, their grade, and/or their school.",2016-tutorial,Pre-reader - Grade 5,/images/tutorials/new/robot_games.jpeg,2016-tutorial,,English only,en,robogame,"pre,2-5",Pre-reader - Grade 5,"comfortable,experienced","comfortable,experienced",robotics,math,"ios,android","Android tablet, iPad, Android phone, iPhone, Dash and Dot robot",Dash and Dot robot,1hour,blocks,Blocks,"- Planning and carrying out investigations (NGSS Practice 3 )
- Analyzing and interpreting data (NGSS Practice 4)
- Reason abstractly and quantitatively (CCSS.MATH.PRACTICE.MP2)
- Look for and express regularity in repeated reasoning (CCSS.MATH.PRACTICE.MP8)",
