displayweight,code,name,orgname,contact,url,shortdescription,longdescription,platformtext,gradelevel,ages,image,tags,teachers_notes,language,languages_supported,short_code,tags_grade,string_detail_grades,tags_teacher_experience,tags_student_experience,tags_activity_type,tags_subject,tags_platform,string_platforms,string_detail_platforms,tags_length,tags_programming_language,string_detail_programming_languages,string_standards
1,tlc_tourguide,Tour Guide Activity,CAS London,p.curzon@qmul.ac.uk,https://teachinglondoncomputing.org/resources/inspiring-unplugged-classroom-activities/the-tour-guide-activity/,Devise a tour that gets a tourist from their hotel to all the city sights and back to their hotel.,"This activity is an example of creating an algorithm that is a simple sequence of instructions to do in order. It shows that if we have written down a solution to the problem in the form of an algorithm then we are able to do tours in future just by following the steps, without having to work it out from scratch again. Also if we write down the algorithm we can check that it definitely works by following it step by step on paper. This activity leads on to the Knight's Tour activity.",Unplugged,Grades 2+,,/images/tutorials/new/tlc_tourguide.png,2016-tutorial,https://teachinglondoncomputing.org/the-tour-guide-activity/,English,en,tlctour,"2-5,6-8,9+",Grades 2+,beginner,beginner,lesson-plan,math,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
1,trinket_python,Trinket's Hour of Python,Trinket,elliott@trinket.io,https://hourofpython.com/,"Learn the basics of Python with lessons, challenges and tutorials!","Choose from lessons, challenges, and tutorials about the Python programming language.  Make turtle-based animations and solve puzzles, all while learning the basics of this powerful language.

Activities range from block-based programming to real Python code, with activities appropriate for most age levels.  Select lessons available in Spanish, Korean and Chinese!","Web based, Android tablet, iPad, Windows phone, Android phone, iPhone, Note: Phones not ideal for text-based activities",Grades 2+,,/images/tutorials/new/tickle.png,2016-tutorial,,"Chinese (Simplified), English, Korean, Spanish","zh-CN,en,ko,es",trinket,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,"la,math",computers,All modern browsers,,1hour-follow,blocks,"Blocks, Kano Code","Common Core Standards for Mathematical Practice: CCSS.MATH.PRACTICE.MP1 Make sense of problems and persevere in solving them; CCSS.MATH.PRACTICE.MP2 Reason abstractly and quantitatively; CCSS.MATH.PRACTICE.MP3 Construct viable arguments and critique the reasoning of others; CCSS.MATH.PRACTICE.MP4 Model with mathematics; CCSS.MATH.PRACTICE.MP5 Use appropriate tools strategically; CCSS.MATH.PRACTICE.MP6 Attend to precision; CCSS.MATH.PRACTICE.MP7 Look for and make use of structure; CCSS.MATH.PRACTICE.MP8 Look for and express regularity in repeated reasoning.Next Generation Science Standards for Engineering Practices: Practice 1 Defining problems; Practice 2 Developing and using models; Practice 3 Planning and carrying out investigations; Practice 4 Analyzing and interpreting data; Practice 5 Using mathematics and computational thinking; Practice 6 Constructing explanations and designing solutions; Practice 7 Engaging in argument from evidence; Practice 8 Obtaining, evaluating, and communicating information. Computer Science Teachers Association K-12 Computer Science Standards."
7500,thinkersmith,My Robotic Friends,Thinkersmith,info@thinkermith.org,http://csedweek.org/unplugged/thinkersmith,Unplugged tutorial for a group with no devices,"Using a pre-defined ""Robot Vocabulary"" students will figure out how to guide each other to accomplish specific tasks without discussing them first. This lesson teaches children the connection between symbols and actions, as well as the invaluable skill of debugging. ""My Robotic Friends"" works best as a group activity and includes a teacher workbook for classroom use.",Unplugged.,All ages,,/images/roboticfriends.jpg,"Unplugged,IE8",https://csedweek.org/files/CSEDrobotics.pdf,English,en,ts,"pre,2-5,6-8,9+",All ages,beginner,beginner,lesson-plan,cs-only,"no-computers,no-internet",Unplugged,Unplugged,1hour,other,Language independent,
10000,tynker,Build your own game,Tynker,"kvedati@tynker.com
kchong@tynker.com
Smandyam@tynker.com",http://www.tynker.com/hour-of-code/,Learn to code by solving fun puzzles and build your own games.,"Play fun coding games to learn to code. Use programming to complete a spooktacular Monster High scavenger hunt, program a Hot Wheels car, plan your war strategy against invading goblins, and even battle monsters. Learn key programming concepts and computational thinking skills as you play. Then build your own games and share them with friends!",Modern web browsers.,Ages 5-13,,/images/tynker.jpg,Beginner,https://www.tynker.com/hour-of-code/teacher,English,en,ty,2-5,Grades 2-5,beginner,"comfortable,experienced",online-tutorial,"history,la",computers,All modern browsers,,1hour,typing,"Python, C/C++",Some standards
1,tynker_analog,Analog Clock STEM Kit,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/analog-clock,Create a working analog clock.,"Use your knowledge of math and geometry to create a working analog clock with moving second, minute, and hour hands. You'll need to calculate the angle that each hand should point based on what time it is. When you're done, you can add in reminders about what you need to do throughout the day to make your own alarm clock!",Web based,Grades 6+,,/images/tutorials/new/tynker_analog.png,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-stem-teacher-guide.pdf,English,en,tynkerana,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,math,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,1hour,blocks,Blocks,
1,tynker_app,Build an App,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/build-app-activities,Program a custom version of your favorite game!,"Build your own version of your favorite game. Choose from tons of options, like platformer games, classic arcade games, racing games, programming art, storytelling projects, and more! You’ll personalize your game by creating more levels, uploading or drawing custom assets, and programming more fun features.","Web based, Android tablet, iPad",Grades 2+,,/images/tutorials/resubmission/tynker_app.png,2015-tutorial,,English,en,tynkerapp,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,few-hours,blocks,Blocks,
1,tynker_arcade,Arcade Shooter Game Kit,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/arcade-shooter,Create a top-down arcade shooter game.,"Make your own top-down arcade shooter game. Start by programming the fish to move up and down when the arrow keys are pressed, then code the sharks to swim across the screen. You'll personalize the game by adding custom assets for the hero, the villain, and the background. Your game could be set at the beach, in the forest, or even in outer space!",Web based,Grades 2+,,/images/tutorials/new/tynker_arcade.png,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English,en,tynkerarc,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
1,tynker_brick,Brick Breaker Game Kit,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/brick-breaker,Make your own version of this arcade classic.,"Use Tynker's physics engine to make your own personalized version of this classic arcade game. Start by programming the paddle to move when the arrow keys are pressed, then add a ball and some bricks. You'll personalize the game by adding custom assets for the ball, bricks, and paddle.",Web based,Grades 6+,,/images/tutorials/new/tynker_brick.png,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English,en,tynkerbrick,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
1,tynker_cannon,2-Player Cannon Game Kit,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/2-player-cannon-game,Make a 2-player physics game!,"Make an awesome 2-player cannon game and challenge your friends to play with you! You'll start with a partially programmed version of the game, so you need to program the left cannon. Once you've got both cannons firing, you'll set up platforms and other items to knock over. Make it your own by adding extra features and customizing the theme!",Web based,Grades 2+,,/images/tutorials/new/tynker_cannon.png,2016-tutorial,https://www.tynker.com/hour-of-code/tynker-build-an-app-teacher-guide.pdf,English,en,tynkercan,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,All modern browsers,,1hour,blocks,Blocks,
1,tynker_commander,Code Commander,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/code-commander,Build and train your army for battle!,"Prepare your army for battle! Code the attack logic of each member of your army to exploit your enemy’s weaknesses and emerge from battles victorious. As you learn, you unlock new characters that you can program. Build up your army, then battle with friends. Whose code is best?",Web based,Grades 6+,,/images/tutorials/resubmission/tynker_commander.png,2015-tutorial,https://www.tynker.com/courses/code-commander/tynker-code-commander-teacher-guide.pdf,English,en,tynkercc,"6-8,9+",Grades 6+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5"
1,tynker_counterhack,Counter Hack,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/counter-hack,Learn Javascript as you defeat viruses!,"Save the computer from a malicious virus! You'll have to hack your way through the system by deleting viruses, opening doors, solving mazes, and navigating through the portals. Watch out for viruses and glitches!",Web based,Grades 6+,,/images/tutorials/resubmission/tynker_counter.png,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English,en,tynkerch,"6-8,9+",Grades 6+,beginner,comfortable,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,typing,JavaScript,
1,tynker_monsters,Code Monsters,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/code-monsters,"Collect, train, and battle your monsters!","Explore the enchanted forest to capture monsters and learn how to program them by completing coding puzzles. Collect, code, and evolve all the unique monsters. Devise strategies based on your monsters’ abilities so they can battle in the multiplayer arena. Whose code will win?",Web based,Grades 2+,,/images/tutorials/resubmission/tynker_monsters.png,2015-tutorial,https://www.tynker.com/courses/code-monsters/tynker-code-monsters-teacher-guide.pdf,English,en,tynkercm,"2-5,6-8,9+",Grades 2+,beginner,beginner,online-tutorial,cs-only,computers,"Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari",,1hour,blocks,Blocks,"CCSS ELA: RI.3.3, W.3.6, RI.4.5, RI.4.3, RI.5.10, RST.6-8.4, RST.6-8.7, RST.9-10.5, RST.11-12.3
CCSS Math: MP.3.2, MP.3.8, MD.4.5, NF.4.7
CSTA: L1:6.CT.1, L1:6.CPP.5, L1:6.CPP.6, L2:9.CT.1, L2:9.CT.3, L2:9.CT.5, L2:9.CT.12, L2:9.CPP.3, L2:9.CPP.5"
1,tynker_candy,Candy Quest,Tynker,gboorstein@tynker.com,https://www.tynker.com/hour-of-code/candy-quest,Go on a quest for candy!,"Design your own candy troll character and go on a multi-level quest for candy to help your character find its way home. You'll solve coding puzzles to navigate your character through the human world, while avoiding obstacles and collecting gumdrops and mints.","Web based, Android tablet, iPad",Pre-reader - Grade 5,,/images/tutorials/resubmission/tynker_candy.png,2015-tutorial,https://www.tynker.com/hour-of-code/tynker-puzzle-teacher-guide.pdf,English,en,tynkercq,"pre,2-5",Pre-reader - Grade 5,beginner,beginner,online-tutorial,cs-only,"computers,android,ios","Internet Explorer 11, Microsoft Edge, Chrome, Firefox, Safari, Android tablet, iPad",,1hour,blocks,Blocks,
