Rank,Year,Company Founding Year,Company Name,Company Relationship,Company Sector,Company Type,Age,Gender,Citizenship,Country of Residence,Region,Type Of Wealth,Net Worth In Billions,Wealth Category,Wealth Industry,Wealth Inherited
1284,2014,1901,Nordstrom,relation,retail,new,80,male,United States,USA,North America,inherited,1.3,Non-Traded Sectors,"Retail, Restaurant",3rd generation
1284,2014,1978,Brunello Cucinelli,founder,fashion,new,60,male,Italy,ITA,Europe,founder non-finance,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1990,Apollo Global management,investor,private equity,new,67,male,United States,USA,North America,self-made finance,1.3,Financial,Diversified financial,not inherited
1284,2014,1966,Inguatemi Empresa de Shopping Centers,founder,shopping centers,new,67,male,Brazil,BRA,Latin America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1975,Microsoft,head of Microsoft's application software group,software,new,66,male,United States,USA,North America,executive,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1981,Bloomberg,founder, finance, new,66,male,United States,USA,North America,founder non-finance,1.3,Non-Traded Sectors,Media,not inherited
1284,2014,1869,Campbell Soup,relation,soup,aquired,71,female,United States,USA,North America,inherited,1.3,Traded Sectors,Consumer,3rd generation
1284,2014,0,Air Eye Hospital Group,founder,hospitals,new,48,male,China,CHN,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1992,Hopson Development,chairman,real estate,new,54,male,China,CHN,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1961,Ciputra Development,founder,real estate,new,82,male,Indonesia,IDN,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1981,Dimensional Fund Advisors,founder,asset management,new,68,male,United States,USA,North America,self-made finance,1.3,Financial,Money Management,not inherited
1284,2014,1869,Sainsbury's,relation,groceries,new,73,male,United Kingdom,GBR,Europe,inherited,1.3,Non-Traded Sectors,"Retail, Restaurant",4th generation
1284,2014,1928,Assore Group,relation,mining,new,71,male,South Africa,ZAF,Sub-Saharan Africa,inherited,1.3,Resource Related,Mining and metals,father
1284,2014,2003,Inner Mongolia Junzhen Energy and Chemical Industry,chairman,chemicals,new,44,male,China,CHN,East Asia,executive,1.3,Traded Sectors,Non-consumer industrial,not inherited
1284,2014,1948,Dick's Sporting Goods,relation,retail,new,59,male,United States,USA,North America,inherited,1.3,Non-Traded Sectors,"Retail, Restaurant",father
1284,2014,1961,WEG,founder,electronics,new,85,male,Brazil,BRA,Latin America,founder non-finance,1.3,Traded Sectors,Non-consumer industrial,not inherited
1284,2014,1962,Cyrela Brazil Realty,founder,real estate,new,70,male,Brazil,BRA,Latin America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1976,Station Casinos,ceo,entertainment,new,52,male,United States,USA,North America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1956,Manga International,founder,automotive parts,new,81,male,Canada,CAN,North America,founder non-finance,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1961,Mercury General,founder,insurance,new,92,male,United States,USA,North America,self-made finance,1.3,Financial,Money Management,not inherited
1284,2014,1895,Swarovski,relation,luxury goods,new,70,male,Austria,AUT,Europe,inherited,1.3,Traded Sectors,Consumer,4th generation
1284,2014,1991,Broadcom Corporation,founder,semiconductors,new,54,male,United States,USA,North America,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1978,CMA CGM,founder,shipping,new,77,male,France,FRA,Europe,founder non-finance,1.3,Traded Sectors,Other,not inherited
1284,2014,1976,Kinetic Concepts (KCI),founder,medical devices,new,68,male,United States,USA,North America,founder non-finance,1.3,New Sectors,Technology-Medical,not inherited
1284,2014,1997,Shanghai Pengxin Group,chairman,real estate,new,50,male,China,CHN,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1977,Rede D'Or,founder,hospitals,new,69,male,Brazil,BRA,Latin America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1975,Multiplan,founder,shopping centers,new,73,male,Brazil,BRA,Latin America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1988,Excel Communications,founder,telecomm,new,66,male,United States,USA,North America,founder non-finance,1.3,Non-Traded Sectors,Media,not inherited
1284,2014,1985,Naspers,founder,media,new,61,male,South Africa,ZAF,Sub-Saharan Africa,founder non-finance,1.3,Non-Traded Sectors,Media,not inherited
1284,2014,1938,Samsung,relation,electronics,new,43,female,South Korea,KOR,East Asia,inherited,1.3,New Sectors,Technology-Computer,3rd generation
1284,2014,1888,Lee Kum Kee,relation,food,new,85,male,Hong Kong,HKG,East Asia,inherited,1.3,Traded Sectors,Consumer,3rd generation
1284,2014,1934,Africa-Israel,owner,diamonds,aquired,58,male,Israel,ISR,Middle East/North Africa,privatized and resources,1.3,Resource Related,Mining and metals,not inherited
1284,2014,1961,WEG,relation,electronics,new,79,female,Brazil,BRA,Latin America,inherited,1.3,Traded Sectors,Non-consumer industrial,spouse/widow
1284,2014,1955,Banco Safra (now Saftra Group),relation,banking,new,76,female,Monaco,MCO,Europe,inherited,1.3,Financial,Money Management,spouse/widow
1284,2014,1976,Station Casinos,founder,entertainment,new,45,male,United States,USA,North America,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,1973,Bayan Resources,founder,coal,new,65,male,Indonesia,IDN,East Asia,privatized and resources,1.3,Resource Related,Mining and metals,not inherited
1284,2014,2001,MFP Investors,founder,hedge funds,new,61,male,United States,USA,North America,self-made finance,1.3,Financial,Diversified financial,not inherited
1284,2014,1998,Palmali Group,founder,shipping,new,45,male,Turkey,TUR,Middle East/North Africa,founder non-finance,1.3,Traded Sectors,Other,not inherited
1284,2014,1995,BIM,owner,retail,new,69,male,Turkey,TUR,Middle East/North Africa,executive,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1992,Zhongrong Group,president,real estate,new,58,male,China,CHN,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
1284,2014,2002,GoPro,founder,cameras,new,38,male,United States,USA,North America,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1996,Logan Property Holdings,relation,real estate,new,24,female,Hong Kong,HKG,East Asia,inherited,1.3,Financial,Real Estate,father
1284,2014,1973,Apollo Group,relation,education,new,54,male,United States,USA,North America,inherited,1.3,0,Other,father
1284,2014,1993,Roshen Gropu,founder,confectionary,privatization,48,male,Ukraine,UKR,Europe,privatized and resources,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1976,L'Occitane,owner,cosmetics,aquired,66,male,Austria,AUT,Europe,executive,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1991,Industrias CH,founder,steel,new,65,male,Mexico,MEX,Latin America,privatized and resources,1.3,Resource Related,Non-consumer industrial,not inherited
1284,2014,1950,Orascom,relation,construction,new,57,male,Egypt,EGY,Middle East/North Africa,inherited,1.3,Financial,Real Estate,father
1284,2014,1961,ECI Telecom,owner,technology,aquired,59,male,Israel,ISR,Middle East/North Africa,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1970,Jones Apparel Group,founder,apparel,new,86,male,United States,USA,North America,founder non-finance,1.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
1284,2014,1997,Aspen Pharmacare,founder,pharmaceuticals,new,49,male,South Africa,ZAF,Sub-Saharan Africa,founder non-finance,1.3,New Sectors,Technology-Medical,not inherited
1284,2014,2003,Ningbo Cixing,chairman,sewing machines,new,44,male,China,CHN,East Asia,executive,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1983,InTouch,owner,telecom,new,64,male,Thailand,THA,East Asia,executive,1.3,Non-Traded Sectors,Media,not inherited
1284,2014,1988,Sandell Asset Management Corp,founder,hedge funds,new,53,male,Sweden,SWE,Europe,self-made finance,1.3,Financial,Hedge funds,not inherited
1284,2014,1995,Rusagro,founder,aigriculture,new,46,male,Russia,RUS,Europe,privatized and resources,1.3,Traded Sectors,Consumer,not inherited
1284,2014,1993,The Seventh Continent,founder,retail,new,47,male,Russia,RUS,Europe,self-made finance,1.3,Financial,Diversified financial,not inherited
1284,2014,1926,Emil Frey Group,relation,automotives,new,70,male,Switzerland,CHE,Europe,inherited,1.3,Non-Traded Sectors,"Retail, Restaurant",father
1284,2014,1988,Yonyou Software,chairman,software,new,49,male,China,CHN,East Asia,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1284,2014,1961,WEG,founder,electronics,new,84,male,Brazil,BRA,Latin America,founder non-finance,1.3,Traded Sectors,Non-consumer industrial,not inherited
1284,2014,2004,Regions Group,owner,real estate,new,54,male,Russia,RUS,Europe,executive,1.3,Traded Sectors,Consumer,not inherited
1355,2014,1994,Nexon,founder,online gaming,new,46,male,South Korea,KOR,East Asia,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1356,2014,1971,Slaight Communications,owner,broadcasting,aquired,81,male,Canada,CAN,North America,executive,1.3,Non-Traded Sectors,Media,not inherited
1356,2014,1988,Douja Promotion Groupe Addoha,founder,real estate,new,56,male,Morocco,MAR,Middle East/North Africa,self-made finance,1.3,Financial,Real Estate,not inherited
1356,2014,1942,Asian Paints,relation,paint,new,71,male,India,IND,South Asia,inherited,1.3,Traded Sectors,Consumer,father
1356,2014,1932,Alghanim Industries,relation,diversified investments,new,62,male,Kuwait,KWT,Middle East/North Africa,inherited,1.3,Financial,Diversified financial,father
1356,2014,1995,NagaCorp,founder,casinos,new,66,male,Malaysia,MYS,East Asia,privatized and resources,1.3,Financial,Real Estate,not inherited
1356,2014,1930,Shinsegae Group,relation,retail,subsidiary,45,male,South Korea,KOR,East Asia,inherited,1.3,Non-Traded Sectors,"Retail, Restaurant",3rd generation
1356,2014,1921,Shell Oil,relation,oil and gas,new,66,male,United States,USA,North America,inherited,1.3,Resource Related,Energy,3rd generation
1356,2014,1997,Winton Capital Management,founder,investment mangagment,new,52,male,United Kingdom,GBR,Europe,self-made finance,1.3,Financial,Money Management,not inherited
1356,2014,1998,Zhongsheng Group,founder,automobile dealers,new,52,male,Hong Kong,HKG,East Asia,founder non-finance,1.3,Non-Traded Sectors,"Retail, Restaurant",not inherited
1356,2014,1976,Sisley Cosmetics,founder,cosmetics,new,87,male,France,FRA,Europe,founder non-finance,1.3,Traded Sectors,Consumer,not inherited
1356,2014,1990,Energy Standard Group,founder,power engineering,new,48,male,Russia,RUS,Europe,privatized and resources,1.3,Resource Related,Energy,not inherited
1356,2014,1932,Alghanim Industries,relation,diversified investments,new,68,male,Kuwait,KWT,Middle East/North Africa,inherited,1.3,Financial,Diversified financial,father
1356,2014,1982,Baupost Group,founder,investment mangagment,new,56,male,United States,USA,North America,self-made finance,1.3,Financial,Diversified financial,not inherited
1356,2014,1955,Benesse Corporation,relation,publishing,new,68,male,Japan,JPN,East Asia,inherited,1.3,0,Other,father
1356,2014,1995,Longjitaihe,founder,real estate,new,51,male,China,CHN,East Asia,self-made finance,1.3,Financial,Real Estate,not inherited
1356,2014,2004,Zozotown,founder,e-commerce,new,38,male,Japan,JPN,East Asia,founder non-finance,1.3,New Sectors,Technology-Computer,not inherited
1372,2014,1988,BUA Group,founder,"sugar, flour, cement",new,54,male,Nigeria,NGA,Sub-Saharan Africa,founder non-finance,1.2,Traded Sectors,Consumer,not inherited
1372,2014,1953,Zorlu Holding,founder,textiles,new,69,male,Turkey,TUR,Middle East/North Africa,self-made finance,1.2,Financial,Diversified financial,not inherited
1372,2014,1961,Brembo SpA,relation,braking systems,new,73,male,Italy,ITA,Europe,executive,1.2,Traded Sectors,Consumer,not inherited
1372,2014,1921,Laboratorios Roemmers,relation,pharmaceuticals,new,56,male,Argentina,ARG,Latin America,inherited,1.2,New Sectors,Technology-Medical,father
1372,2014,1991,Eurasia Drilling Company,owner,oil,subsidiary,61,male,Russia,RUS,Europe,privatized and resources,1.2,Resource Related,Energy,not inherited
1372,2014,1996,N-Trans,founder,infrastructure,new,42,male,Russia,RUS,Europe,self-made finance,1.2,Financial,Real Estate,not inherited
1372,2014,1947,Royal Group Holdings,relation,real estate,new,59,male,Singapore,SGP,East Asia,inherited,1.2,Financial,Real Estate,father
1372,2014,1978,Saudi Oger,relation,construction,aquired,35,male,Lebanon,LBN,Middle East/North Africa,inherited,1.2,Non-Traded Sectors,Constrution,father
1372,2014,1887,William Grant and Sons,relation,alcohol,new,70,female,United Kingdom,GBR,Europe,inherited,1.2,Traded Sectors,Consumer,spouse/widow
1372,2014,1969,Comcast,relation,media,new,54,male,United States,USA,North America,inherited,1.2,Non-Traded Sectors,Media,father
1372,2014,1930,Publix Super Markets,relation,groceries,new,57,female,United States,USA,North America,inherited,1.2,Non-Traded Sectors,"Retail, Restaurant",father
1372,2014,1987,Fuyao Glass Industry Group,CEO,auto glass,new,67,male,Hong Kong,HKG,East Asia,executive,1.2,Traded Sectors,Consumer,not inherited
1372,2014,1941,Hankook Tire,relation,tire manufacturing,new,76,male,South Korea,KOR,East Asia,inherited,1.2,Traded Sectors,Consumer,father
1372,2014,1993,Trafigura Beheer BV,founder,commodity trading,new,63,male,France,FRA,Europe,privatized and resources,1.2,Resource Related,Mining and metals,not inherited
1372,2014,1988,Snyder Communications,founder,advertising,new,49,male,United States,USA,North America,founder non-finance,1.2,0,Other,not inherited
1372,2014,1992,Wimm-Bill-Dann,owner,dairy,new,57,male,Russia,RUS,Europe,privatized and resources,1.2,Resource Related,Energy,not inherited
1372,2014,1944,The DeBartolo Corporation,relation,real estate,new,63,female,United States,USA,North America,inherited,1.2,0,0,father
1372,2014,1910,Hallmark Cards,relation,greeting cards,new,85,male,United States,USA,North America,inherited,1.2,Non-Traded Sectors,"Retail, Restaurant",father
1372,2014,1940,Far Eastern Group,relation,textiles,new,71,male,Taiwan,Taiwan,East Asia,inherited,1.2,Financial,Diversified financial,father
1372,2014,2007,Dropbox,founder,internet company,new,30,male,United States,USA,North America,founder non-finance,1.2,New Sectors,Technology-Computer,not inherited
1372,2014,1957,Astra International,relation,automotive,new,65,male,Indonesia,IDN,East Asia,inherited,1.2,Resource Related,Mining and metals,father
1372,2014,1978,Saudi Oger,relation,construction,aquired,33,male,Lebanon,LBN,Middle East/North Africa,inherited,1.2,Non-Traded Sectors,Constrution,father
1372,2014,1996,Valve Corporation,founder,video games,new,51,male,United States,USA,North America,founder non-finance,1.2,Traded Sectors,Consumer,not inherited
1372,2014,1982,Harvey Norman,founder,retail,new,74,male,Australia,AUS,North America,founder non-finance,1.2,Non-Traded Sectors,"Retail, Restaurant",not inherited
1372,2014,1988,Eurofins Scientific,founder,laboratory services,new,50,male,France,FRA,Europe,founder non-finance,1.2,New Sectors,Technology-Medical,not inherited
1372,2014,1969,Natura Cosmeticos,co-chairman,cosmetics,new,64,male,Brazil,BRA,Latin America,executive,1.2,Traded Sectors,Consumer,not inherited
