name,rank,year,company.founded,company.name,company.relationship,company.sector,company.type,demographics.age,demographics.gender,location.citizenship,location.country code,location.gdp,location.region,wealth.type,wealth.worth in billions,wealth.how.category,wealth.how.from emerging,wealth.how.industry,wealth.how.inherited,wealth.how.was founder,wealth.how.was political
Alfred Mann,1465,2014,1956,Spectrolab,founder,software,new,88,male,United States,USA,0,North America,founder non-finance,1.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Aloke Lohia,1465,2014,1988,Indorama Ventures,founder,polymers,new,55,male,Thailand,THA,0,East Asia,founder non-finance,1.1,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Ana Lucia de Mattos Barretto Villela,1465,2014,1966,Itausa Investimentos Itau SA,relation,banking,new,40,female,Brazil,BRA,0,Latin America,inherited,1.1,Financial,TRUE,Money Management,father,TRUE,TRUE
Anatoly Sedykh,1465,2014,1999,United Metallurigcal Company,founder,pipes,new,49,male,Russia,RUS,0,Europe,privatized and resources,1.1,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Andrei Rappoport,1465,2014,1991,RAO UES,founder,investments,aquired,50,male,Russia,RUS,0,Europe,self-made finance,1.1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Aydin Dogan,1465,2014,1961,Dogan Holding,founder,media,new,77,male,Turkey,TUR,0,Middle East/North Africa,founder non-finance,1.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Binod Chaudhary,1465,2014,1970,Chaudhary Group,relation,retail,new,58,male,Nepal,NPL,0,South Asia,self-made finance,1.1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Charles Brandes,1465,2014,1974,Brades Investment Partners,founder,investment banking,new,71,male,United States,USA,0,North America,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Charles Munger,1465,2014,1839,Berkshire Hathaway,vice-chairman, Finance,aquired,90,male,United States,USA,0,North America,executive,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Choo Chong Ngen,1465,2014,1996,Hotel 81,founder,hotels,new,62,male,Singapore,SGP,0,East Asia,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Daniel Hirschfeld,1465,2014,1948,Buckle,relation,apparel,new,0,male,United States,USA,0,North America,executive,1.1,0,TRUE,0,not inherited,TRUE,TRUE
Darwin Deason,1465,2014,1988,Affiliated Computer Services,founder,software,new,73,male,United States,USA,0,North America,founder non-finance,1.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Edir Macedo,1465,2014,1953,Rede Record,owner,media,aquired,69,male,Brazil,BRA,0,Latin America,executive,1.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Evgeny (Eugene) Shvidler,1465,2014,1990,Runicom S.A,founder,oil,new,49,male,United States,USA,0,North America,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Fang Wei,1465,2014,2002,Fangda International Industrial Investment?,chairman,mining,new,40,male,China,CHN,0,East Asia,privatized and resources,1.1,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Goh Peng Ooi,1465,2014,1989,Silverlake Axis,founder,software,new,59,male,Malaysia,MYS,0,East Asia,founder non-finance,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Gordon Wu,1465,2014,1972,Hopewell Holdings,founder,infrastructure,new,79,male,Hong Kong,HKG,0,East Asia,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Hajime Satomi,1465,2014,1975,Sammy Corporation,founder,entertainment,new,72,male,Japan,JPN,0,East Asia,founder non-finance,1.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Harjo Sutanto,1465,2014,1950,Wings Group,founder,laundry soap,new,87,male,Indonesia,IDN,0,East Asia,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Henry Engelhardt,1465,2014,1993,Admiral Group,founder,insurance,new,56,male,United States,USA,0,North America,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Hu Kaijun,1465,2014,2005,China Grand Pharmaceutical,owner,pharmaceuticals,new,52,male,China,CHN,0,East Asia,privatized and resources,1.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Huang Zhenda,1465,2014,1993,Guangdong Liantai Group,founder,construction,new,66,male,China,CHN,0,East Asia,founder non-finance,1.1,Non-Traded Sectors,TRUE,Constrution,not inherited,TRUE,TRUE
Ilkka Herlin,1465,2014,1924,Kone Corporation,relation,elevators,aquired,55,male,Finland,FIN,0,Europe,inherited,1.1,Traded Sectors,TRUE,Non-consumer industrial,4th generation,TRUE,TRUE
Ilona Herlin,1465,2014,1924,Kone Corporation,relation,elevators,aquired,49,female,Finland,FIN,0,Europe,inherited,1.1,Traded Sectors,TRUE,Non-consumer industrial,4th generation,TRUE,TRUE
Isaac Larian,1465,2014,1979,MGA Entertainment,founder,toys,new,59,male,United States,USA,0,North America,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Jean Burelle,1465,2014,1957,Plastic Omnium,relation,plastic,new,75,male,France,FRA,0,Europe,inherited,1.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Jiang Wei,1465,2014,2005,Guizhou Bailing Group Pharmaceutical,chairman,pharmaceuticals,new,52,male,China,CHN,0,East Asia,executive,1.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Jon Huntsman,1465,2014,1982,Huntsman chemical,founder,chemicals,new,76,male,United States,USA,0,North America,founder non-finance,1.1,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Jose Maria Aristrain,1465,2014,1902,Arcelor,relation,steel,new,51,male,Spain,ESP,0,Europe,inherited,1.1,Resource Related,TRUE,Non-consumer industrial,father,TRUE,TRUE
Jose Mendes Nogueira,1465,2014,1966,J Mendes,founder,iron ore,new,86,male,Brazil,BRA,0,Latin America,privatized and resources,1.1,Resource Related,TRUE,Mining and metals,not inherited,TRUE,TRUE
Joseph Grendys,1465,2014,1985,Koch Foods,owner,meat processing,aquired,52,male,United States,USA,0,North America,executive,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Juan Fernando Belmont Anderson,1465,2014,1967,Yanbal Internacional,founder,cosmetics,new,70,male,Peru,PER,0,Latin America,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Ke Xiping,1465,2014,1994,Xiamen Hengxing group,founder,"mining, investments",new,53,male,China,CHN,0,East Asia,self-made finance,1.1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Koo Bon-Neung,1465,2014,1947,LG Group,relation,electonics,new,64,male,South Korea,KOR,0,East Asia,inherited,1.1,New Sectors,TRUE,Technology-Computer,father,TRUE,TRUE
Lachhman Das Mittal,1465,2014,1969,Sonalika Group,founder,tractors,new,83,male,India,IND,0,South Asia,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Laurent Burelle,1465,2014,1957,Plastic Omnium,relation,plastic,new,64,male,France,FRA,0,Europe,inherited,1.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Liu Zhenfeng,1465,2014,1997,Yantai Jereh Oilfield Services Group,owner,oilfield equipment,new,52,male,China,CHN,0,East Asia,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Luo Fei,1465,2014,1999,Biostime International Holdings,ceo,infant formula,new,0,male,China,CHN,0,East Asia,executive,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Marcel Adams,1465,2014,1958,Iberville Developments,founder,real estate,new,93,male,Canada,CAN,0,North America,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Mark Pincus,1465,2014,2007,Zynga,founder,online gaming,new,48,male,United States,USA,0,North America,founder non-finance,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Michael Steinhardt,1465,2014,1967,"Steinhardt, Fine, Berkowitz & Co",founder,hedge funds,new,73,male,United States,USA,0,North America,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Miriam Blocher,1465,2014,1936,EMS-Chemie,relation,petrochemicals,aquired,39,female,Switzerland,CHE,0,Europe,inherited,1.1,Traded Sectors,TRUE,Non-consumer industrial,father,TRUE,TRUE
Mohammed Ibrahim,1465,2014,1998,Celtel,founder,telecom,new,67,male,United Kingdom,GBR,0,Europe,founder non-finance,1.1,Non-Traded Sectors,TRUE,Media,not inherited,TRUE,TRUE
Niklas Herlin,1465,2014,1924,Kone Corporation,relation,elevators,aquired,50,male,Finland,FIN,0,Europe,inherited,1.1,Traded Sectors,TRUE,Non-consumer industrial,4th generation,TRUE,TRUE
Nikolai Sarkisov,1465,2014,1991,RESO-Garantiya,owner,insurance,new,45,male,Russia,RUS,0,Europe,self-made finance,1.1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Nobutada Saji,1465,2014,1899,Suntory,relation,brewery,new,68,male,Japan,JPN,0,East Asia,inherited,1.1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Park Hyeon-Joo,1465,2014,1997,Mirae Asset,founder,asset management,new,55,male,South Korea,KOR,0,East Asia,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
PNC Menon,1465,2014,1995,Sobha Developers,founder,real estate,new,65,male,Oman,OMN,0,Middle East/North Africa,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Que Wenbin,1465,2014,2001,Duyiwei Biological Pharmaceutical,owner,pharmaceuticals,new,50,male,China,CHN,0,East Asia,executive,1.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Radik Shaimiev,1465,2014,1995,TAIF Group,owner,oil,new,49,male,Russia,RUS,0,Europe,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Ray Irani,1465,2014,1920,Occidental Petroleum,former CEO,oil,new,79,male,United States,USA,0,North America,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Robert Citrone,1465,2014,1999,Discovery Capital Management,founder,hedge funds,new,49,male,United States,USA,0,North America,self-made finance,1.1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Robert Ell,1465,2014,1976,Leda Holdings,founder,construction,new,69,male,Australia,AUS,0,North America,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Robert Piccinini,1465,2014,1952,Save Mart,relation,groceries,new,72,male,United States,USA,0,North America,inherited,1.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",father,TRUE,TRUE
Rustem Sulteev,1465,2014,1991,RESO-Garantiya,founder,insurance,new,60,male,Russia,RUS,0,Europe,privatized and resources,1.1,Resource Related,TRUE,Energy,not inherited,TRUE,TRUE
Sergei Kislov,1465,2014,1992,Yug Rusi,founder,agriculture,new,53,male,Russia,RUS,0,Europe,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Sergei Sarkisov,1465,2014,1991,RESO-Garantiya,owner,insurance,new,54,male,Russia,RUS,0,Europe,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Shen Wenrong,1465,2014,1975,Shagang Group,chairman,steel,new,68,male,China,CHN,0,East Asia,privatized and resources,1.1,Resource Related,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Solomon Lew,1465,2014,0,Premier Investments,chairman,retail,new,68,male,Australia,AUS,0,North America,executive,1.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Stewart Horejsi,1465,2014,1962,Berkshire Hathaway,investor,finance ,new,76,male,United States,USA,0,North America,executive,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Sudhir Ruparelia,1465,2014,1985,Ruparelia Group,founder,banking,new,58,male,Uganda,UGA,0,Sub-Saharan Africa,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Thomas Straumann,1465,2014,1954,Straumann Group,relation,dental implants,new,50,male,Switzerland,CHE,0,Europe,inherited,1.1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Timothy Boyle,1465,2014,1938,Columbia Sportswear,relation,apparel,new,64,male,United States,USA,0,North America,inherited,1.1,Traded Sectors,TRUE,Consumer,3rd generation,TRUE,TRUE
Vito Rodriguez Rodriguez,1465,2014,1967,Jose Rodriguez Banda,founder,milk,new,75,male,Peru,PER,0,Latin America,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Yan Zhi,1465,2014,2005,Zall Development of Wuhan,founder,real estate,new,41,male,China,CHN,0,East Asia,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Yusuf Hamied,1465,2014,1935,Cipla,relation,pharmaceuticals,new,77,male,India,IND,0,South Asia,inherited,1.1,New Sectors,TRUE,Technology-Medical,father,TRUE,TRUE
Zhang Guiping,1465,2014,1990,Suning Universal,chairman,real estate,new,62,male,China,CHN,0,East Asia,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Alan Rydge,1540,2014,1913,AHL,relation,entertainment,new,61,male,Australia,AUS,0,North America,inherited,1.1,Non-Traded Sectors,TRUE,Media,father,TRUE,TRUE
Chen Miaolin,1540,2014,0,New Century Group,founder,hotels,?,61,male,China,CHN,0,East Asia,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Chen Zemin,1540,2014,1992,Sanquan Food,founder,food,new,71,male,China,CHN,0,East Asia,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Cheung Yan,1540,2014,1995,Nine Dragons Paper,founder,paper,new,57,female,China,CHN,0,East Asia,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Christopher Hohn,1540,2014,2003,Children's Investment Fund,founder,hedge funds,new,47,male,United Kingdom,GBR,0,Europe,self-made finance,1.1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
Deniz Sahenk,1540,2014,1951,Dogus Holding,relation,"construction,banking",new,68,female,Turkey,TUR,0,Middle East/North Africa,inherited,1.1,Financial,TRUE,Money Management,spouse/widow,TRUE,TRUE
Douglas Perkins,1540,2014,1984,Specsavers,founder,eyeglasses,new,0,male,United States,USA,0,North America,founder non-finance,1.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Giancarlo Franceso Civita,1540,2014,1950,Grupo Abril,relation,media,new,0,male,Brazil,BRA,0,Latin America,inherited,1.1,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
Hubert Palfinger,1540,2014,1932,Palfinger AG,relation,cranes,new,72,male,Austria,AUT,0,Europe,executive,1.1,Traded Sectors,TRUE,Non-consumer industrial,not inherited,TRUE,TRUE
Jose Ermirio de Moraes Neto,1540,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,61,male,Brazil,BRA,0,Latin America,inherited,1.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Jose Roberto Ermirio de Moraes,1540,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,56,male,Brazil,BRA,0,Latin America,inherited,1.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
K Dinesh,1540,2014,1981,Infosys,founder,software,new,59,male,India,IND,0,South Asia,founder non-finance,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
K. Rai Sahi,1540,2014,1975,Morgaurd,chairman and ceo,real estate,new,67,male,Canada,CAN,0,North America,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Kim Taek-Jin,1540,2014,1997,NCSOFT,founder,online gaming,new,0,male,South Korea,KOR,0,East Asia,founder non-finance,1.1,New Sectors,TRUE,?,not inherited,TRUE,TRUE
Liu Gexin,1540,2014,1996,Sichuan Kelun Pharmaceutical,founder,pharmaceuticals,new,62,male,China,CHN,0,East Asia,founder non-finance,1.1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Liu Ming Chung,1540,2014,1995,Nine Dragons Paper,founder,paper,new,51,male,Brazil,BRA,0,Latin America,founder non-finance,1.1,Traded Sectors,TRUE,Consumer,not inherited,TRUE,TRUE
Mary Perkins,1540,2014,1984,Specsavers,founder,eyeglasses,new,0,female,United States,USA,0,North America,founder non-finance,1.1,Non-Traded Sectors,TRUE,"Retail, Restaurant",not inherited,TRUE,TRUE
Neide Helena de Moraes,1540,2014,1919,Votorantim Group,relation,"metals, paper, cement",new,59,female,Brazil,BRA,0,Latin America,inherited,1.1,Financial,TRUE,Diversified financial,father,TRUE,TRUE
Roberta Anamaria Civita,1540,2014,1950,Grupo Abril,relation,media,new,0,female,Brazil,BRA,0,Latin America,inherited,1.1,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
Ryoichi Jinnai,1540,2014,1962,Promise Consumer Finance,founder,finance,new,87,male,Japan,JPN,0,East Asia,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Sheryl Sandberg,1540,2014,2004,Facebook,COO,internet company,new,44,female,United States,USA,0,North America,executive,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Sun Hongbin,1540,2014,1994,Sunac China Holdings,founder,real estate,new,51,male,United States,USA,0,North America,self-made finance,1.1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Victor Civita Neto,1540,2014,1950,Grupo Abril,relation,media,new,0,male,Brazil,BRA,0,Latin America,inherited,1.1,Non-Traded Sectors,TRUE,Media,3rd generation,TRUE,TRUE
Vikram Lal,1540,2014,1948,Eicher Motors,relation,automobiles,new,71,male,India,IND,0,South Asia,inherited,1.1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Wang Laichun,1540,2014,2004,Luxshare Precision Industry,chairwomen,electonics components,new,46,female,China,CHN,0,East Asia,executive,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Wang Laisheng,1540,2014,2004,Luxshare Precision Industry,owner,electonics components,new,49,male,China,CHN,0,East Asia,executive,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Yao Wenbin,1540,2014,2004,Ourpalm,founder,software,new,43,male,China,CHN,0,East Asia,founder non-finance,1.1,New Sectors,TRUE,Technology-Computer,not inherited,TRUE,TRUE
Zadik Bino,1540,2014,1922,Paz oil company,owner,oil,new,70,male,Israel,ISR,0,Middle East/North Africa,self-made finance,1.1,Financial,TRUE,Money Management,not inherited,TRUE,TRUE
Alberto Alcocer,1565,2014,1952,Construcciones y Contratas,owner,construction,aquired,71,male,Spain,ESP,0,Europe,self-made finance,1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
Alexander Vik,1565,2014,1980,Scandinavia Fund,investor,investment,aquired,59,male,Norway,NOR,0,Europe,self-made finance,1,Financial,TRUE,Diversified financial,not inherited,TRUE,TRUE
An Kang,1565,2014,1992,Hualan Biological Engineering,founder,pharmaceuticals,new,65,male,China,CHN,0,East Asia,founder non-finance,1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Andrea Reimann-Ciardelli,1565,2014,1923,Benckiser,relation,consumer goods,aquired,0,female,United States,USA,0,North America,inherited,1,Traded Sectors,TRUE,Consumer,father,TRUE,TRUE
Andrew Gotianun,1565,2014,1955,Filinvest Development Corporation,founder,real estate,new,86,male,Philippines,PHL,0,East Asia,self-made finance,1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Angela Bennett,1565,2014,1955,Wright Prospecting,relation,mining,new,69,female,Australia,AUS,0,North America,inherited,1,Resource Related,TRUE,Mining and metals,father,TRUE,TRUE
Anne Beaufour,1565,2014,1929,Ipsen,relation,pharmaceuticals,new,50,female,France,FRA,0,Europe,inherited,1,New Sectors,TRUE,Technology-Medical,3rd generation,TRUE,TRUE
B.R. Shetty,1565,2014,1975,New Medical Centre,founder,hospitals,new,72,male,India,IND,0,South Asia,founder non-finance,1,New Sectors,TRUE,Technology-Medical,not inherited,TRUE,TRUE
Bent Jensen,1565,2014,1907,Linak,relation,linear actuators,new,62,male,Denmark,DEN,0,Europe,inherited,1,New Sectors,TRUE,Technology-Computer,3rd generation,TRUE,TRUE
Boris Mints,1565,2014,2010,O1 Properties,owner,real estate,new,55,male,Russia,RUS,0,Europe,self-made finance,1,Financial,TRUE,Real Estate,not inherited,TRUE,TRUE
Brian Higgins,1565,2014,1995,King Street Capital Management,founder,hedge funds,new,49,male,United States,USA,0,North America,self-made finance,1,Financial,TRUE,Hedge funds,not inherited,TRUE,TRUE
