age,type of employment,estimated number of people represented,education level,marital status,occupation,relationship,race,gender,capital gains,capital losses,hours of work per week,native-country,income
41,Private,179533,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
22,State-gov,334693,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
43,Self-emp-not-inc,198096,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
41,State-gov,355756,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,19395,Some-college,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,35,United-States,<=50K
41,Local-gov,242586,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,208358,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,99999,0,45,United-States,>50K
49,Private,160647,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
20,Private,227943,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States,<=50K
58,Self-emp-not-inc,197665,HS-grad,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
35,Self-emp-not-inc,216129,12th,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,Trinadad&Tobago,<=50K
30,Local-gov,326104,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
21,Private,57211,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,100219,Assoc-acdm,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,45,United-States,<=50K
40,Private,291192,HS-grad,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
54,State-gov,93415,Bachelors,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
35,Private,191502,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
35,Private,261382,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
40,Private,170230,Bachelors,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,40,Unknown,<=50K
59,Private,374924,HS-grad,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States,<=50K
43,Self-emp-inc,320984,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
39,Private,338320,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
51,Private,135190,7th-8th,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,30,United-States,<=50K
71,Private,157909,Some-college,Never-married,Other-service,Not-in-family,White,Female,2964,0,60,United-States,<=50K
33,Private,637222,12th,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
28,Private,430084,HS-grad,Divorced,Other-service,Own-child,Black,Male,0,0,35,United-States,<=50K
30,Private,125279,HS-grad,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
20,Private,221955,5th-6th,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,0,0,40,Mexico,<=50K
51,Self-emp-inc,180195,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
39,Private,208778,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,>50K
62,Private,81534,Some-college,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,>50K
37,Private,325538,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,0,0,60,Unknown,<=50K
28,Private,142264,9th,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,Dominican-Republic,<=50K
23,Private,128604,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,48,South,<=50K
39,Private,277886,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States,<=50K
50,Self-emp-inc,100029,Bachelors,Widowed,Sales,Unmarried,White,Male,0,0,65,United-States,>50K
31,Private,169269,7th-8th,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
45,Local-gov,160472,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1977,50,United-States,>50K
23,Unknown,123983,Bachelors,Never-married,Unknown,Own-child,Other,Male,0,0,40,United-States,<=50K
47,Private,297884,10th,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
59,Private,99131,HS-grad,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States,<=50K
32,Private,44392,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
82,Unknown,29441,7th-8th,Widowed,Unknown,Not-in-family,White,Male,0,0,5,United-States,<=50K
49,Private,199029,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,2415,55,United-States,>50K
74,Federal-gov,181508,HS-grad,Widowed,Other-service,Not-in-family,White,Male,0,0,17,United-States,<=50K
22,Private,190625,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,35,United-States,<=50K
32,Private,194740,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,Greece,<=50K
34,Private,27380,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,>50K
59,Private,160631,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,>50K
36,Private,224531,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
59,Private,283005,11th,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
47,Self-emp-inc,101926,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,70,United-States,>50K
53,Local-gov,135102,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,2002,45,United-States,<=50K
25,Self-emp-not-inc,113436,Some-college,Never-married,Craft-repair,Unmarried,White,Male,0,0,35,United-States,<=50K
44,Private,248973,Bachelors,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,65,United-States,<=50K
57,Self-emp-not-inc,225334,Prof-school,Married-civ-spouse,Sales,Wife,White,Female,15024,0,35,United-States,>50K
42,Self-emp-not-inc,157562,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1902,80,United-States,>50K
58,Local-gov,310085,10th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,129597,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,3464,0,40,United-States,<=50K
32,Unknown,53042,HS-grad,Never-married,Unknown,Own-child,Black,Male,0,0,40,United-States,<=50K
45,Private,204205,7th-8th,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States,<=50K
47,Private,169324,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,35,United-States,>50K
52,Unknown,134447,Some-college,Married-civ-spouse,Unknown,Husband,White,Male,0,0,50,United-States,<=50K
56,Self-emp-not-inc,236731,1st-4th,Separated,Exec-managerial,Not-in-family,White,Male,0,0,25,Unknown,<=50K
52,Private,141301,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
34,Private,235124,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,35,United-States,<=50K
36,Self-emp-not-inc,367020,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
41,Private,149102,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,Poland,<=50K
30,Private,423770,Some-college,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,Mexico,<=50K
44,Private,211759,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,Puerto-Rico,<=50K
17,Unknown,110998,Some-college,Never-married,Unknown,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
34,Private,56883,Some-college,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
41,Private,223062,Some-college,Separated,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
29,Private,406662,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,206600,9th,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,48,Mexico,<=50K
42,Local-gov,147510,Bachelors,Separated,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
48,Private,235646,Some-college,Married-civ-spouse,Sales,Husband,White,Male,3103,0,40,United-States,>50K
26,Private,187577,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,0,0,55,United-States,<=50K
64,Self-emp-inc,132832,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,20051,0,40,Unknown,>50K
46,Self-emp-inc,278322,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
38,Private,278924,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,50,United-States,>50K
49,State-gov,203039,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,145651,Some-college,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
46,Local-gov,144531,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
30,Private,91145,HS-grad,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,55,United-States,<=50K
49,Self-emp-not-inc,211762,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
47,Unknown,111563,Assoc-voc,Divorced,Unknown,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,180985,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Unknown,>50K
31,Private,207537,HS-grad,Divorced,Craft-repair,Own-child,White,Male,0,1669,50,United-States,<=50K
19,Private,417657,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,50,United-States,<=50K
45,Private,189890,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,5455,0,38,United-States,<=50K
34,Private,223212,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1848,40,Peru,>50K
26,Private,108658,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,190023,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
31,Private,222130,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,<=50K
36,Self-emp-inc,164866,Assoc-acdm,Separated,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
31,Private,170983,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
30,Private,186269,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,286026,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
30,Private,403433,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,>50K
21,Unknown,224209,HS-grad,Married-civ-spouse,Unknown,Wife,Black,Female,0,0,30,United-States,<=50K
73,Private,123160,10th,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States,<=50K
38,Federal-gov,99527,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
30,Private,123178,10th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
33,Private,231043,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
52,Local-gov,317733,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
58,Private,241056,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,46,United-States,<=50K
34,Local-gov,220066,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
35,Private,180342,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59,Federal-gov,31840,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
45,Private,183168,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,386036,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,<=50K
31,Local-gov,446358,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,Mexico,>50K
45,Private,28035,Some-college,Never-married,Farming-fishing,Other-relative,White,Male,0,0,50,United-States,<=50K
40,Private,282155,HS-grad,Separated,Other-service,Other-relative,White,Female,0,0,25,United-States,<=50K
27,Private,192384,Prof-school,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,383637,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
29,Private,457402,5th-6th,Never-married,Other-service,Not-in-family,White,Male,0,0,25,Mexico,<=50K
34,Self-emp-inc,80249,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,72,United-States,<=50K
32,State-gov,159537,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
49,Private,240859,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Cuba,<=50K
33,Private,83446,11th,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
74,Unknown,29866,7th-8th,Married-civ-spouse,Unknown,Husband,White,Male,0,0,2,United-States,<=50K
62,Private,185503,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
39,Self-emp-not-inc,68781,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
43,Private,220589,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,51136,Some-college,Never-married,Tech-support,Not-in-family,White,Female,0,0,60,United-States,<=50K
24,Private,54560,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
76,Unknown,28221,HS-grad,Married-civ-spouse,Unknown,Husband,White,Male,0,0,40,Canada,>50K
25,Private,201413,Some-college,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
19,Private,40425,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,28,United-States,<=50K
31,Private,189461,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,0,0,41,United-States,<=50K
53,Private,200576,11th,Divorced,Craft-repair,Other-relative,White,Female,0,0,40,United-States,<=50K
61,Private,92691,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,3,United-States,<=50K
47,Private,664821,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,El-Salvador,<=50K
37,Private,175130,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
50,Self-emp-not-inc,391016,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States,<=50K
27,Private,249315,Some-college,Never-married,Sales,Not-in-family,White,Male,0,0,44,United-States,<=50K
58,Private,111169,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,334946,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,<=50K
39,Private,352248,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,173804,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,<=50K
56,Private,155449,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
26,Private,73689,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,55,United-States,<=50K
23,Private,227594,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,38,United-States,<=50K
47,Private,161676,11th,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
68,Private,75913,12th,Widowed,Sales,Not-in-family,White,Female,0,0,30,United-States,<=50K
47,Local-gov,242552,Some-college,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K
45,Federal-gov,352094,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,7688,0,40,Guatemala,>50K
26,Private,159732,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
20,Private,131230,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,1590,40,United-States,<=50K
46,Private,180695,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,189922,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,>50K
37,Private,409189,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
43,Private,111252,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,42,United-States,<=50K
59,Private,294395,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
39,Private,172718,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
32,Private,43403,Some-college,Divorced,Farming-fishing,Not-in-family,White,Female,0,1590,54,United-States,<=50K
63,Private,111963,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,16,United-States,<=50K
45,Private,247869,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
59,Private,114032,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
36,Unknown,356838,12th,Never-married,Unknown,Not-in-family,White,Male,0,0,35,United-States,<=50K
26,Private,179633,HS-grad,Never-married,Tech-support,Other-relative,White,Male,0,0,40,United-States,<=50K
34,Private,19847,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
41,Private,231689,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26,Private,209942,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
53,Private,197492,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,262439,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,>50K
